Time_s,X,Y,Z,Rotation_Rad,Has_Load
14.760,-28.769,0.000,-23.196,3.846,false
15.260,-28.796,0.000,-23.228,3.846,false
15.770,-30.430,0.000,-25.151,3.846,false
16.270,-32.991,0.000,-30.074,3.396,false
16.781,-34.531,0.000,-36.000,3.396,false
17.290,-36.069,0.000,-41.920,3.396,false
17.790,-38.851,0.000,-47.007,4.171,false
18.290,-43.993,0.000,-50.099,4.171,false
18.791,-49.136,0.000,-53.191,4.171,false
19.301,-54.381,0.000,-56.345,4.171,false
19.801,-59.523,0.000,-59.436,4.171,false
20.310,-65.290,0.000,-59.331,5.171,false
20.811,-70.674,0.000,-56.675,5.171,false
21.321,-75.123,0.000,-52.805,5.972,false
21.831,-76.565,0.000,-46.857,6.047,false
22.331,-76.126,0.000,-41.132,0.638,false
22.841,-70.630,0.000,-39.523,1.838,false
23.350,-64.731,0.000,-41.137,1.838,false
23.851,-60.557,0.000,-44.946,2.914,false
24.361,-62.898,0.000,-50.159,4.189,false
24.861,-68.358,0.000,-52.645,4.288,false
25.371,-73.934,0.000,-55.163,4.288,false
25.881,-79.514,0.000,-57.684,4.288,false
26.391,-84.906,0.000,-60.120,4.288,false
26.901,-88.698,0.000,-61.832,4.288,false
