2026-03-03 05:51:48.422+00	{0,0,0.66582316,0.74610966}	{-56.7094,82.85841,1.89}
2026-03-03 05:51:48.733+00	{0,0,0.6559872,0.75477207}	{-56.152897,82.74532,1.89}
2026-03-03 05:51:48.957+00	{0,0,0.65357083,0.75686544}	{-55.80508,82.69119,1.89}
2026-03-03 05:51:49.192+00	{0,0,0.65350604,0.75692135}	{-55.48131,82.64648,1.89}
2026-03-03 05:51:49.313+00	{0,0,0.6552263,0.7554327}	{-55.168015,82.606125,1.89}
2026-03-03 05:51:49.593+00	{0,0,0.66126186,0.7501552}	{-54.85395,82.58698,1.89}
2026-03-03 05:51:50.028+00	{0,0,0.6707418,0.741691}	{-54.5472,82.59589,1.89}
2026-03-03 05:51:51.033+00	{0,0,0.68005633,0.73315996}	{-54.213356,82.60095,1.89}
2026-03-03 05:51:51.421+00	{0,0,0.6893477,0.7244307}	{-53.77701,82.62124,1.89}
2026-03-03 05:51:51.603+00	{0,0,0.698532,0.7155788}	{-53.47518,82.65548,1.89}
2026-03-03 05:51:51.806+00	{0,0,0.7082639,0.7059478}	{-53.177856,82.7085,1.89}
2026-03-03 05:51:52.117+00	{0,0,0.723496,0.69032854}	{-52.728626,82.79298,1.89}
2026-03-03 05:51:52.576+00	{0,0,0.73059326,0.6828129}	{-52.396854,82.84344,1.89}
2026-03-03 05:51:53.909+00	{0,0,0.75784403,0.65243566}	{-52.70056,82.95409,1.89}
2026-03-03 05:51:54.156+00	{0,0,0.79366225,0.60835856}	{-53.257774,83.0898,1.89}
2026-03-03 05:51:54.439+00	{0,0,0.8169439,0.5767171}	{-53.7412,83.08211,1.89}
2026-03-03 05:51:54.781+00	{0,0,0.8336421,0.5523049}	{-54.32984,82.98478,1.89}
2026-03-03 05:51:55.082+00	{0,0,0.8413073,0.54055715}	{-54.642967,82.86898,1.89}
2026-03-03 05:51:55.259+00	{0,0,0.8427893,0.5382436}	{-54.97732,82.708954,1.89}
2026-03-03 05:51:55.624+00	{0,0,0.83535683,0.549708}	{-55.28908,82.5524,1.89}
2026-03-03 05:51:56.728+00	{0,0,0.8843589,0.46680757}	{-55.013626,82.69311,1.89}
2026-03-03 05:51:56.823+00	{0,0,0.8892651,0.45739207}	{-54.978203,83.14387,1.89}
2026-03-03 05:51:57.037+00	{0,0,0.9038289,0.42789397}	{-54.834507,83.41171,1.89}
2026-03-03 05:51:57.243+00	{0,0,0.9143553,0.4049128}	{-54.67103,83.67412,1.89}
2026-03-03 05:51:57.624+00	{0,0,0.926026,0.37745968}	{-54.36678,84.10902,1.89}
2026-03-03 05:51:57.695+00	{0,0,0.9304084,0.3665244}	{-54.170185,84.354996,1.89}
2026-03-03 05:51:58.198+00	{0,0,0.93149114,0.36376396}	{-53.960003,84.61558,1.89}
2026-03-03 05:51:58.91+00	{0,0,0.94052047,0.33973706}	{-54.250935,84.42878,1.89}
2026-03-03 05:51:59.17+00	{0,0,0.9519552,0.3062373}	{-54.547375,84.27413,1.89}
2026-03-03 05:51:59.525+00	{0,0,0.96382695,0.2665287}	{-54.84337,84.09477,1.89}
2026-03-03 05:52:00.08+00	{0,0,0.97271067,0.23202147}	{-55.10094,83.907455,1.89}
2026-03-03 05:52:00.532+00	{0,0,0.97772044,0.20991124}	{-55.331097,83.646774,1.89}
2026-03-03 05:52:00.949+00	{0,0,0.9813409,0.19227603}	{-55.57594,83.25954,1.89}
2026-03-03 05:52:01.185+00	{0,0,0.9828823,0.18423438}	{-55.717327,82.968544,1.89}
2026-03-03 05:52:01.45+00	{0,0,0.9837915,0.17931624}	{-55.851753,82.6921,1.89}
2026-03-03 05:52:01.81+00	{0,0,0.9850764,0.17211737}	{-55.996494,82.427666,1.89}
2026-03-03 05:52:02.941+00	{0,0,0.9873402,0.15861677}	{-56.158787,82.17007,1.89}
2026-03-03 05:52:03.562+00	{0,0,0.99021226,0.1395694}	{-56.318756,81.90126,1.89}
2026-03-03 05:52:04.051+00	{0,0,0.9916144,0.12923163}	{-56.476612,81.479,1.89}
2026-03-03 05:52:04.364+00	{0,0,0.9905306,0.13729186}	{-56.54669,81.06101,1.89}
2026-03-03 05:52:04.685+00	{0,0,0.98748946,0.15768503}	{-56.57511,80.6252,1.89}
2026-03-03 05:52:04.833+00	{0,0,0.98389167,0.17876567}	{-56.603413,80.282036,1.89}
2026-03-03 05:52:05.487+00	{0,0,0.9676007,0.25248545}	{-56.656704,79.80786,1.89}
2026-03-03 05:52:06.158+00	{0,0,0.94367397,0.33087683}	{-56.789204,79.499954,1.89}
2026-03-03 05:52:06.784+00	{0,0,0.92357117,0.38342702}	{-56.928608,79.221535,1.89}
2026-03-03 05:52:07.406+00	{0,0,0.9049029,0.42561808}	{-57.122673,78.964005,1.89}
2026-03-03 05:52:07.811+00	{0,0,0.8918325,0.4523658}	{-57.339146,78.70983,1.89}
2026-03-03 05:52:08.31+00	{0,0,0.87712234,0.480267}	{-57.55675,78.49491,1.89}
2026-03-03 05:52:08.744+00	{0,0,0.87623936,0.4818761}	{-57.822754,78.321434,1.89}
2026-03-03 05:52:09.255+00	{0,0,0.8943425,0.447383}	{-58.12047,78.27645,1.89}
2026-03-03 05:52:09.75+00	{0,0,0.92243016,0.38616398}	{-58.438972,78.27655,1.89}
2026-03-03 05:52:10.533+00	{0,0,0.9737083,0.22779855}	{-58.758926,78.192535,1.89}
2026-03-03 05:52:10.96+00	{0,0,0.97919244,0.20293397}	{-59.025482,78.04841,1.89}
2026-03-03 05:52:12.406+00	{0,0,0.9758463,0.2184581}	{-58.906776,78.34713,1.89}
2026-03-03 05:52:12.884+00	{0,0,0.9754418,0.22025733}	{-58.738323,78.614845,1.89}
2026-03-03 05:52:14.697+00	{0,0,0.9748083,0.22304435}	{-58.591763,78.92651,1.89}
2026-03-03 05:52:15.206+00	{0,0,0.9638144,0.2665742}	{-58.307327,79.18128,1.89}
2026-03-03 05:52:16.066+00	{0,0,0.9012183,0.4333654}	{-58.07673,79.2322,1.89}
2026-03-03 05:52:17.323+00	{0,0,0.816668,0.5771078}	{-57.72071,79.25034,1.89}
2026-03-03 05:52:18.323+00	{0,0,0.8978208,0.44036105}	{-57.52872,79.483345,1.89}
2026-03-03 05:52:19.77+00	{0,0,0.9480544,0.3181083}	{-57.373486,79.91162,1.89}
2026-03-03 05:52:19.922+00	{0,0,0.95033324,0.31123427}	{-57.336082,80.21986,1.89}
2026-03-03 05:52:20.077+00	{0,0,0.95400566,0.29978848}	{-57.19234,80.59483,1.89}
2026-03-03 05:52:20.246+00	{0,0,0.95875496,0.284234}	{-56.604073,81.01867,1.89}
2026-03-03 05:52:20.435+00	{0,0,0.95969015,0.28106013}	{-56.46326,81.29583,1.89}
2026-03-03 05:52:20.632+00	{0,0,0.9605554,0.27808872}	{-56.2367,81.76978,1.89}
2026-03-03 05:52:20.8+00	{0,0,0.95940536,0.28203067}	{-56.0063,82.053696,1.89}
2026-03-03 05:52:20.99+00	{0,0,0.9560712,0.29313442}	{-55.89908,82.37315,1.89}
2026-03-03 05:52:21.329+00	{0,0,0.9481208,0.31791034}	{-55.94067,82.02484,1.89}
2026-03-03 05:52:21.853+00	{0,0,0.93311936,0.35956675}	{-55.987316,81.58585,1.89}
2026-03-03 05:52:22.72+00	{0,0,0.91521466,0.40296668}	{-55.66087,81.73777,1.89}
2026-03-03 05:52:22.969+00	{0,0,0.9150474,0.40334633}	{-55.4154,81.92709,1.89}
2026-03-03 05:52:23.188+00	{0,0,0.9148759,0.40373513}	{-55.1362,82.16655,1.89}
2026-03-03 05:52:23.52+00	{0,0,0.9144138,0.4047807}	{-54.75379,82.50697,1.89}
2026-03-03 05:52:23.923+00	{0,0,0.9134733,0.40689862}	{-54.51787,82.72282,1.89}
2026-03-03 05:52:24.092+00	{0,0,0.91338724,0.40709177}	{-54.26257,82.962906,1.89}
2026-03-03 05:52:26.204+00	{0,0,0.91289264,0.40819976}	{-53.856487,83.34785,1.89}
2026-03-03 05:52:28.254+00	{0,0,0.9125163,0.40904027}	{-53.628094,83.61384,1.89}
2026-03-03 05:52:33.311+00	{0,0,0.91218,0.40978974}	{-53.569443,83.757286,1.89}
2026-03-03 05:52:36.912+00	{0,0,0.91247624,0.4091297}	{-53.305973,84.000374,1.89}
2026-03-03 05:52:37.165+00	{0,0,0.9104699,0.41357532}	{-53.036766,84.21087,1.89}
2026-03-03 05:52:37.456+00	{0,0,0.9059089,0.42347258}	{-52.71875,84.459015,1.89}
2026-03-03 05:52:38.056+00	{0,0,0.8914242,0.45316985}	{-52.40124,84.66329,1.89}
2026-03-03 05:52:38.647+00	{0,0,0.8874634,0.46087813}	{-52.10915,84.75147,1.89}
2026-03-03 05:52:38.95+00	{0,0,0.8926153,0.45081916}	{-51.86852,84.97509,1.89}
2026-03-03 05:52:39.022+00	{0,0,0.8941297,0.44780812}	{-51.59512,85.28624,1.89}
2026-03-03 05:52:39.295+00	{0,0,0.90078676,0.4342617}	{-51.228436,85.737015,1.89}
2026-03-03 05:52:39.608+00	{0,0,0.9055415,0.4242577}	{-50.547707,86.36128,1.89}
2026-03-03 05:52:40.48+00	{0,0,0.86058617,0.50930476}	{-50.61622,86.02373,1.89}
2026-03-03 05:52:41.128+00	{0,0,0.73123974,0.68212056}	{-50.670258,85.77683,1.89}
2026-03-03 05:52:41.509+00	{0,0,0.5915484,0.8062695}	{-50.715595,85.73608,1.89}
2026-03-03 05:52:41.943+00	{0,0,0.42295405,0.9061512}	{-50.75907,85.71513,1.89}
2026-03-03 05:52:42.877+00	{0,0,0.28632924,0.9581313}	{-51.303852,85.646,1.89}
2026-03-03 05:52:43.503+00	{0,0,0.22771244,0.9737284}	{-51.58947,85.79309,1.89}
2026-03-03 05:52:43.871+00	{0,0,0.2323702,0.9726274}	{-51.757305,86.05573,1.89}
2026-03-03 05:52:44.227+00	{0,0,0.2637952,0.96457875}	{-51.883804,86.40196,1.89}
2026-03-03 05:52:44.676+00	{0,0,0.3060235,0.952024}	{-52.090454,86.77382,1.89}
2026-03-03 05:52:44.945+00	{0,0,0.31575155,0.9488419}	{-52.502686,87.13463,1.89}
2026-03-03 05:52:45.01+00	{0,0,0.31690156,0.94845843}	{-52.714787,87.36695,1.89}
2026-03-03 05:52:45.341+00	{0,0,0.31826514,0.94800174}	{-53.06095,87.57476,1.89}
2026-03-03 05:52:45.549+00	{0,0,0.31781363,0.9481532}	{-53.304424,87.86502,1.89}
2026-03-03 05:52:45.824+00	{0,0,0.31873238,0.94784474}	{-53.56348,88.1403,1.89}
2026-03-03 05:52:46.072+00	{0,0,0.32797784,0.9446854}	{-53.811314,88.4499,1.89}
2026-03-03 05:52:46.316+00	{0,0,0.34962165,0.93689096}	{-54.03174,88.68391,1.89}
2026-03-03 05:52:46.445+00	{0,0,0.36096773,0.9325783}	{-54.189453,89.01296,1.89}
2026-03-03 05:52:46.732+00	{0,0,0.38734728,0.9219339}	{-54.429905,89.30193,1.89}
2026-03-03 05:52:46.907+00	{0,0,0.40678892,0.9135222}	{-54.655075,89.55767,1.89}
2026-03-03 05:52:47.089+00	{0,0,0.42597112,0.90473676}	{-54.847607,89.7996,1.89}
2026-03-03 05:52:47.421+00	{0,0,0.451923,0.89205694}	{-55.16023,90.06253,1.89}
2026-03-03 05:52:47.508+00	{0,0,0.4656507,0.88496864}	{-55.39022,90.28554,1.89}
2026-03-03 05:52:47.784+00	{0,0,0.4836576,0.8752573}	{-55.631218,90.48186,1.89}
2026-03-03 05:52:47.99+00	{0,0,0.50900984,0.86076075}	{-55.96426,90.7071,1.89}
2026-03-03 05:52:48.195+00	{0,0,0.52694184,0.8499014}	{-56.251915,90.89275,1.89}
2026-03-03 05:52:48.348+00	{0,0,0.54646003,0.83748525}	{-56.566265,91.0616,1.89}
2026-03-03 05:52:48.623+00	{0,0,0.56967807,0.82186794}	{-56.99695,91.341446,1.89}
2026-03-03 05:52:48.894+00	{0,0,0.59060484,0.806961}	{-57.360577,91.536736,1.89}
2026-03-03 05:52:49.089+00	{0,0,0.6082272,0.79376304}	{-57.723377,91.6938,1.89}
2026-03-03 05:52:49.406+00	{0,0,0.633478,0.77376074}	{-58.238773,91.85864,1.89}
2026-03-03 05:52:49.653+00	{0,0,0.6465261,0.7628919}	{-58.67849,92.017334,1.89}
2026-03-03 05:52:49.839+00	{0,0,0.6551945,0.75546026}	{-58.996326,92.12424,1.89}
2026-03-03 05:52:50.091+00	{0,0,0.6653211,0.74655735}	{-59.408978,92.20944,1.89}
2026-03-03 05:52:50.296+00	{0,0,0.6755181,0.7373435}	{-59.86893,92.30683,1.89}
2026-03-03 05:52:50.417+00	{0,0,0.67885315,0.7342741}	{-60.16292,92.368256,1.89}
2026-03-03 05:52:50.604+00	{0,0,0.6880276,0.7256845}	{-60.630386,92.449265,1.89}
2026-03-03 05:52:50.904+00	{0,0,0.69754386,0.71654207}	{-61.161255,92.53932,1.89}
2026-03-03 05:52:51.157+00	{0,0,0.7062529,0.70795965}	{-61.702156,92.62605,1.89}
2026-03-03 05:52:51.412+00	{0,0,0.7114011,0.7027862}	{-62.128143,92.63901,1.89}
2026-03-03 05:52:51.678+00	{0,0,0.7158672,0.69823647}	{-62.667862,92.68216,1.89}
2026-03-03 05:52:51.769+00	{0,0,0.71756536,0.6964912}	{-62.974903,92.68759,1.89}
2026-03-03 05:52:52.019+00	{0,0,0.71926695,0.6947338}	{-63.357784,92.695496,1.89}
